id_transacao,data_hora,estabelecimento,categoria,valor,cidade,pais,tipo_pagamento,parcelas,titular
TX1113,2026-02-01 09:08:51,PADARIA BELLA MASSA,Padaria,30.91,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1297,2026-02-01 12:05:48,MERCADOLIVRE*MERCADOPAGO,E-commerce,93.13,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1337,2026-02-02 13:41:04,MERCADO DIA%,Supermercado,"67,75",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1342,2026-02-02 17:39:34,UBER *TRIP,transporte ,14.67,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1338,02/02/2026 22:40,99APP *99APP,Transporte,16.46,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1481,2026-02-03 13:52:00,DECOLAR.COM 1/4,Viagem,810.00,Sao Paulo,BR,credito_parcelado,4,JOSUE S SILVA
TX1405,2026-02-03 16:26:29,DROGASIL,Farmacia,91.13,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1260,2026-02-03 20:34:45,RAPPI*RAPPI BRASIL,Delivery,33.81,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1010,2026-02-05 01:32:00,SMARTFIT,Academia,119.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1007,2026-02-05 04:27:00,SPOTIFY,Streaming,21.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1334,2026-02-05 13:50:31,MC DONALDS,Restaurante,26.18,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1334,2026-02-05 13:50:31,MC DONALDS,Restaurante,26.18,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1214,2026-02-06 20:14:55,MERCADO DIA%,Supermercado,89.25,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1237,2026-02-07 09:08:17,TOK STOK,Casa e Decoracao,303.48,,BR,credito_a_vista,1,JOSUE S SILVA
TX1268,07/02/2026 11:06,INGRESSO.COM,Lazer,56.76,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1298,2026-02-07 21:27:05,MERCADOLIVRE*MERCADOPAGO,E-commerce,427.23,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1011,2026-02-08 04:01:00,ALURA CURSOS,Educacao,R$ 75.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1403,2026-02-08 10:20:54,SHOPEE *SHOPEE,E-commerce,111.26,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1190,2026-02-08 15:02:08,DECOLAR.COM,Viagem,1053.44,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1166,08/02/2026 22:17,INGRESSO.COM,Lazer,47.09,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1070,2026-02-09 11:18:13,AMAZON BR,E-commerce,582.32,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1082,09/02/2026 12:18,MAGAZINE LUIZA,E-commerce,252.72,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1436,2026-02-09 12:21:14,UBER *TRIP,Transporte,28.99,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1046,2026-02-09 12:50:43,IFOOD *RESTAURANTE,Delivery,54.55,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1399,2026-02-09 15:47:38,AMAZON BR,E-commerce,246.10,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1242,2026-02-09 18:59:30,posto shell,Combustivel,"112,08",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1222,2026-02-09 22:26:41,C&A MODAS,,R$ 72.77,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1006,2026-02-10 04:05:00,NETFLIX.COM,Streaming,44.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1072,2026-02-10 08:32:05,SHOPEE *SHOPEE,E-commerce,172.50,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1333,2026-02-10 09:50:23,UBER *TRIP,Transporte,35.44,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1290,11/02/2026 12:53,IFOOD *RESTAURANTE,Delivery,78.98,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1038,2026-02-11 18:22:13,99APP *99APP,Transporte,36.48,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1295,2026-02-11 21:12:51,DROGARIA SAO PAULO,Farmacia,116.75,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1340,2026-02-12 09:20:59,UBER *TRIP,,45.47,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1067,2026-02-12 09:31:30,STARBUCKS BR,,21.41,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1068,2026-02-12 14:00:24,CARREFOUR HIPER,Supermercado,181.99,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1197,12/02/2026 19:19,DROGARIA SAO PAULO,Farmacia,24.63,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1125,2026-02-12 21:29:58,estacionamento estapar,Estacionamento,16.21,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1476,2026-02-13 13:47:00,MAGAZINE LUIZA 2/6,E-commerce,399.98,Sao Paulo,BR,credito_parcelado,6,JOSUE S SILVA
TX1503,2026-02-14 08:32:05,ESTORNO SHOPEE *SHOPEE,E-commerce,-172.50,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1211,2026-02-14 11:08:50,APPLE.COM/BILL,Servicos Digitais,36.87,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1386,2026-02-14 14:56:53,SUPERMERCADO PAO DE ACUCAR,Supermercado,R$ 145.04,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1008,2026-02-15T00:01:00,AMAZON PRIME,Streaming,19.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1090,2026-02-15 20:01:11,ifood *restaurante,Delivery,76.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1414,2026-02-18 08:02:51,UBER *TRIP,Transporte,43.01,,BR,credito_a_vista,1,JOSUE S SILVA
TX1316,18/02/2026 12:22,INGRESSO.COM,Lazer,101.37,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1430,2026-02-18 12:47:48,MC DONALDS,Restaurante,46.55,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1177,2026-02-18 16:23:39,CARREFOUR HIPER,Supermercado,407.96,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1428,2026-02-18 20:48:37,MERCADO DIA%,Supermercado,93.81,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1151,2026-02-19 13:47:30,RAPPI*RAPPI BRASIL,Delivery,36.59,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1094,2026-02-19 14:21:17,BOOKING.COM,Viagem,805.05,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1150,2026-02-19T19:07:47,IFOOD *RESTAURANTE,Delivery,62.51,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1110,2026-02-19T19:44:24,RENNER,Vestuario,R$ 203.37,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1009,2026-02-20 00:13:00,GOOGLE *YOUTUBEPREMIUM,Streaming,28.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1100,2026-02-20 13:27:04,LIVRARIA CULTURA,Educacao,144.12,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1486,2026-02-21 11:43:00,CASAS BAHIA 2/10,E-commerce,189.90,Sao Paulo,BR,credito_parcelado,10,JOSUE S SILVA
TX1131,21/02/2026 17:01,PADARIA BELLA MASSA,Padaria,16.86,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1178,2026-02-22 12:35:08,CARREFOUR HIPER,SUPERMERCADO,486.73,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1434,2026-02-22 18:20:26,UBER *TRIP,Transporte,12.29,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1228,2026-02-23 17:13:52,MAGAZINE LUIZA,E-commerce,793.15,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1161,2026-02-23 18:13:16,HORTIFRUTI NATURAL DA TERRA,SUPERMERCADO,82.83,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1429,2026-02-23 21:58:21,AMAZON BR,E-commerce,206.30,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1042,24/02/2026 22:36,CARREFOUR HIPER,Supermercado,"390,24",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1112,2026-02-26 10:51:44,DROGARIA SAO PAULO,Farmacia,102.87,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1124,2026-02-26 12:27:31,AMAZON BR,E-commerce,51.40,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1248,2026-02-27 20:27:54,RENNER,Vestuario,"222,68",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1159,2026-02-27 20:33:24,PETZ,Pet,121.09,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1170,2026-02-28 18:53:55,MERCADO DIA%,Supermercado,79.64,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1207,2026-02-28 23:51:22,UBER *TRIP,Transporte,20.95,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1382,2026-03-01 08:06:26,CINEMARK,Lazer,49.82,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1418,2026-03-01 23:20:36,UBER *TRIP,Transporte,39.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1060,2026-03-02 12:42:31,MERCADOLIVRE*MERCADOPAGO,E-commerce,116.05,,BR,credito_a_vista,1,JOSUE S SILVA
TX1419,2026-03-02 17:56:09,UBER *TRIP,Transporte,59.28,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1415,2026-03-03 11:04:06,SUPERMERCADO PAO DE ACUCAR,Supermercado,299.76,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1305,2026-03-03 14:40:50,CARREFOUR HIPER,Supermercado,346.49,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1265,04/03/2026 14:37,HORTIFRUTI NATURAL DA TERRA,Supermercado,71.92,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1468,2026-03-04 17:33:10,MAGAZINE LUIZA,E-commerce,R$ 641.96,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1016,2026-03-05 03:37:00,SMARTFIT,Academia,119.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1013,2026-03-05 05:41:00,SPOTIFY,Streaming,21.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1328,2026-03-05 08:01:47,UBER *TRIP,Transporte,"19,30",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1064,05/03/2026 11:12,HORTIFRUTI NATURAL DA TERRA,,65.89,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1482,2026-03-05 21:25:00,DECOLAR.COM 2/4,Viagem,810.00,Sao Paulo,BR,credito_parcelado,4,JOSUE S SILVA
TX1230,2026-03-06 20:11:07,SHOPEE *SHOPEE,E-commerce,137.30,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1156,2026-03-06 21:30:07,CARREFOUR HIPER,Supermercado,438.17,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1259,2026-03-07 19:20:07,IFOOD *RESTAURANTE,Delivery,25.54,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1017,2026-03-08 02:51:00,ALURA CURSOS,Educacao,75.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1491,2026-03-08 21:18:00,TOK STOK 1/3,Casa e Decoracao,"483,33",Sao Paulo,BR,credito_parcelado,3,JOSUE S SILVA
TX1076,2026-03-09 09:08:42,STARBUCKS BR,Cafeteria,34.37,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1083,09/03/2026 16:31,CINEMARK,Lazer,84.32,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1012,2026-03-10T04:12:00,netflix.com,Streaming,44.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1395,2026-03-10 13:19:37,DROGASIL,Farmacia,112.59,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1171,2026-03-10 17:02:48,LIVRARIA CULTURA,Educacao,121.97,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1319,2026-03-10 20:05:46,MERCADOLIVRE*MERCADOPAGO,E-commerce,205.41,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1185,10/03/2026 21:00,MERCADOLIVRE*MERCADOPAGO,E-commerce,333.57,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1118,11/03/2026 08:20,starbucks br,Cafeteria,31.20,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1317,2026-03-11 08:51:23,UBER *TRIP,Transporte,31.85,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1377,2026-03-12 12:07:36,MAGAZINE LUIZA,E-commerce,634.83,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1223,2026-03-13 08:44:23,APPLE.COM/BILL,Servicos Digitais,"20,76",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1142,2026-03-13 22:28:15,MERCADO DIA%,Supermercado,96.30,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1341,2026-03-14 21:05:16,MERCADOLIVRE*MERCADOPAGO,E-commerce,108.43,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1257,2026-03-14 22:31:33,IFOOD *RESTAURANTE,Delivery,71.70,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1014,2026-03-15 05:34:00,AMAZON PRIME,Streaming,"19,90",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1359,2026-03-15 09:24:32,MAGAZINE LUIZA,E-commerce,449.29,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1376,2026-03-15 12:44:45,UBER *TRIP,Transporte,34.45,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1069,2026-03-15 14:44:46,drogasil,Farmacia,149.38,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1202,2026-03-15 18:34:10,CLINICA ODONTO SORRIA,Saude,R$ 168.47,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1330,2026-03-15 19:58:31,TOK STOK,Casa e Decoracao,138.07,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1477,2026-03-15 20:40:00,MAGAZINE LUIZA 3/6,E-commerce,399.98,Sao Paulo,BR,credito_parcelado,6,JOSUE S SILVA
TX1477,2026-03-15 20:40:00,MAGAZINE LUIZA 3/6,E-commerce,399.98,Sao Paulo,BR,credito_parcelado,6,JOSUE S SILVA
TX1163,2026-03-16 08:14:18,AMAZON BR,E-commerce,434.43,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1307,2026-03-16 20:00:39,IFOOD *RESTAURANTE,Delivery,49.70,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1198,2026-03-17 13:23:27,CARREFOUR HIPER,Supermercado,126.96,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1213,2026-03-17 19:55:21,AMAZON BR,E-commerce,489.39,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1462,2026-03-17 20:15:45,PETZ,Pet,53.23,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1456,2026-03-18 10:36:15,MERCADO DIA%,Supermercado,78.84,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1420,2026-03-18 12:03:35,apple.com/bill,Servicos Digitais,57.33,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
